id,flag,01,02,03
Y1xRujS1rd,2,39.3822,NA,NA
WqJLTJWnfT,4,-36.8738,-39.185,-0.0818
dh2MpTdE8D,4,21.5363,19.1871,0.2407
PHP1fI6Mds,4,6.6664,35.2506,4.1819
LLOkZ8k67A,4,30.2132,49.8275,27.0755
PTI7pYqDbV,4,-36.8738,-39.185,-0.0818
eSzw1baQnd,4,33.877,33.2408,42.1308
5EQsmipE1a,4,11.4208,11.6978,-1.6536
gm2m9HyZZ6,4,-36.8738,-39.185,-0.0818
ceoLwF7d3n,4,33.877,33.2408,42.1308
1Wrr1N71aL,2,39.3822,NA,NA
2Eb2HD1aWM,4,21.5363,19.1871,0.2407
3z1ioiehFn,2,22.0981,NA,NA
585Q9xQydh,4,-36.8738,-39.185,-0.0818
F7VM82rSep,4,30.2132,49.8275,27.0755
8foTa1fJYT,4,-36.8738,-39.185,-0.0818
kHgSuSEs0H,2,-30.6713,NA,NA
NcB9tRWpto,4,21.5363,19.1871,0.2407
vRuSAyHOHr,4,6.6664,35.2506,4.1819
uUXwAhrHIg,4,6.6664,35.2506,4.1819
Gubcn2Hefz,4,6.901,6.0024,14.2067
cQvIZXwDkJ,2,39.3822,NA,NA
BSSXi0wbak,2,22.0981,NA,NA
5mCb6etPvm,4,6.901,6.0024,14.2067
6VGxEnazsi,2,22.0981,NA,NA
2736QHyAWm,2,22.0981,NA,NA
BjOH3FO74U,4,-36.8738,-39.185,-0.0818
gzrFBfVbfA,4,33.877,33.2408,42.1308
KHJ9yADq3A,4,6.901,6.0024,14.2067
shnqJx0WjB,2,39.3822,NA,NA
BZkm3R24Z2,2,39.3822,NA,NA
MegWG1mDeL,2,22.0981,NA,NA
kQMZFMlTxa,4,6.901,6.0024,14.2067
hcQpXk8Iz1,4,-29.6867,-26.7863,-29.2983
vlflFMazpe,4,6.901,6.0024,14.2067
9PGp2ppiGi,4,6.6664,35.2506,4.1819
URAuBS1R8j,4,30.2132,49.8275,27.0755
CUuH8sthAi,4,6.6664,35.2506,4.1819
zCF4NYLwyP,4,6.6664,35.2506,4.1819
W6A4tBtA7c,4,11.4208,11.6978,-1.6536
s3zTYtoBXF,2,-30.6713,NA,NA
cc4EEAjk4W,2,-30.6713,NA,NA
rzhBe32doF,4,-29.6867,-26.7863,-29.2983
Pw7Ux0AcUP,4,-36.8738,-39.185,-0.0818
VhkbXBHqLD,2,22.0981,NA,NA
mgSwyL4Pg7,4,6.901,6.0024,14.2067
5OrKxz3Asu,4,11.4208,11.6978,-1.6536
boxULagkPV,4,6.901,6.0024,14.2067
TTqM8GLLJr,4,-36.8738,-39.185,-0.0818
ntSPnT9exK,4,6.901,6.0024,14.2067
9c4dsnjkEv,4,6.901,6.0024,14.2067
2u9FMdoGTH,4,11.4208,11.6978,-1.6536
UEtptyy6mH,4,11.4208,11.6978,-1.6536
eqDi0765gw,2,39.3822,NA,NA
XuIdVDvxRi,4,21.5363,19.1871,0.2407
B6XqbEObct,4,6.6664,35.2506,4.1819
Q67VysZoJk,4,-36.8738,-39.185,-0.0818
LRAduLp4DB,4,6.901,6.0024,14.2067
dBbRaAe9On,4,6.901,6.0024,14.2067
eMf3XvqFwf,4,6.6664,35.2506,4.1819
FYMIj3dCJE,4,30.2132,49.8275,27.0755
QVOp0D1Mds,4,11.4208,11.6978,-1.6536
tbCp2fEhYn,2,22.0981,NA,NA
bgftuF6yvf,4,-29.6867,-26.7863,-29.2983
V79Lgix5ie,4,33.877,33.2408,42.1308
HsBLb7HoV5,4,11.4208,11.6978,-1.6536
wCOb933tVi,4,6.6664,35.2506,4.1819
DjTS0XCDWu,2,22.0981,NA,NA
Okhwynmamw,2,-30.6713,NA,NA
QTW8BrOpbB,2,22.0981,NA,NA
r76XHFDiaG,4,-36.8738,-39.185,-0.0818
bvrmh2oC9M,4,6.6664,35.2506,4.1819
FfFvCzS13t,4,30.2132,49.8275,27.0755
flOiI4ljc9,2,22.0981,NA,NA
CJTZHdhu4J,4,-29.6867,-26.7863,-29.2983
4hsatwGkQT,4,-36.8738,-39.185,-0.0818
rGM8A2Ofcd,4,21.5363,19.1871,0.2407
gMKtndBYc4,4,6.6664,35.2506,4.1819
q99NLhOyaK,4,-36.8738,-39.185,-0.0818
eqMkrPlfK6,4,6.6664,35.2506,4.1819
4wD7tHbc27,2,-30.6713,NA,NA
YdJzcW1lTw,2,-30.6713,NA,NA
IRputL8GJJ,2,-30.6713,NA,NA
Xs748XWUTu,4,21.5363,19.1871,0.2407
5hTFOqWskZ,4,33.877,33.2408,42.1308
m175LKTrEK,4,11.4208,11.6978,-1.6536
meLkQ5GpBJ,4,6.901,6.0024,14.2067
pGmyhULGms,4,21.5363,19.1871,0.2407
y5W1KEHDT7,2,22.0981,NA,NA
ZNSH4OwrUL,2,39.3822,NA,NA
l8w3ygZhGg,4,11.4208,11.6978,-1.6536
oZXRNelwvn,4,-29.6867,-26.7863,-29.2983
xZJGCngrSg,4,30.2132,49.8275,27.0755
sH9cj6TICf,4,-36.8738,-39.185,-0.0818
BDlvIO9zxT,4,33.877,33.2408,42.1308
YfcQHcy8Io,4,-29.6867,-26.7863,-29.2983
3usLP5m7dB,4,6.6664,35.2506,4.1819
gn8SjgOgjn,4,6.6664,35.2506,4.1819
BPQqF1jGRG,4,33.877,33.2408,42.1308
jFblFnxhSE,4,33.877,33.2408,42.1308
HdBoAJDnGD,2,-30.6713,NA,NA
Na6G60LH7a,2,22.0981,NA,NA
GOgSAZ9BiV,4,-36.8738,-39.185,-0.0818
kdUp0ZfBXI,4,-36.8738,-39.185,-0.0818
YxshLR2YsZ,4,-29.6867,-26.7863,-29.2983
mywEIS1PmC,2,39.3822,NA,NA
j91CBEkAic,4,30.2132,49.8275,27.0755
BeqQjPqxuc,4,-36.8738,-39.185,-0.0818
IV4lwN711E,4,-29.6867,-26.7863,-29.2983
zkj0XDyMUN,2,39.3822,NA,NA
hNhO8welzh,4,-36.8738,-39.185,-0.0818
Tp2dfPmUlm,4,33.877,33.2408,42.1308
ek4C6RjWdo,4,6.6664,35.2506,4.1819
WSIdRNahIU,4,-36.8738,-39.185,-0.0818
KUeHryYYUx,2,39.3822,NA,NA
g8n373vRWx,4,11.4208,11.6978,-1.6536
BlRJ4tSWw5,4,-36.8738,-39.185,-0.0818
v6MTR4yZzA,2,39.3822,NA,NA
qAubQOC7AM,4,-29.6867,-26.7863,-29.2983
lrPcDGT1J3,2,22.0981,NA,NA
x1652CfVac,4,6.901,6.0024,14.2067
4i4cugGtiI,2,22.0981,NA,NA
qCaSc2rW76,4,11.4208,11.6978,-1.6536
tFGM29jfqA,2,39.3822,NA,NA
ngItACF6iz,4,6.6664,35.2506,4.1819
f6K0PYHmwt,4,6.901,6.0024,14.2067
I0vlSkwoXJ,4,30.2132,49.8275,27.0755
Fhpvdf32qq,2,22.0981,NA,NA
Khi3li3pby,4,30.2132,49.8275,27.0755
W46vkzjcCI,4,6.6664,35.2506,4.1819
DVkRR4ZksB,2,22.0981,NA,NA
r4cKnQCmd0,4,33.877,33.2408,42.1308
8mbpZcu8Xw,2,39.3822,NA,NA
HryBMneh2o,4,6.6664,35.2506,4.1819
o4HejqJ7Gn,2,-30.6713,NA,NA
iI8weKvPUf,2,-30.6713,NA,NA
zRr03qyfdA,4,11.4208,11.6978,-1.6536
44252GAqvQ,4,33.877,33.2408,42.1308
tAQZeht2YA,2,-30.6713,NA,NA
gAsBu698yq,4,11.4208,11.6978,-1.6536
uR8fZg67r2,4,33.877,33.2408,42.1308
L53xkPh7fF,4,33.877,33.2408,42.1308
KB76utpkmT,4,33.877,33.2408,42.1308
8mJvyqU36h,2,22.0981,NA,NA
g0qBwrrb4U,2,39.3822,NA,NA
mG5r8r3zT0,2,39.3822,NA,NA
VQpRNlbBDW,4,6.6664,35.2506,4.1819
Mgw6zj73Ke,2,-30.6713,NA,NA
MOyekow02d,2,22.0981,NA,NA
Jp2ibOiXNJ,4,6.901,6.0024,14.2067
MsknPTgql7,4,21.5363,19.1871,0.2407
tbdJC0IOHi,2,22.0981,NA,NA
GJSLX75OVp,4,21.5363,19.1871,0.2407
oiGDlW3Kn4,4,6.6664,35.2506,4.1819
yMBJtpaUfg,4,6.6664,35.2506,4.1819
V2EImtsoHZ,4,-36.8738,-39.185,-0.0818
21EoDdVMvS,4,30.2132,49.8275,27.0755
Fwj42vpqIk,4,30.2132,49.8275,27.0755
ykH7xhjWQj,4,11.4208,11.6978,-1.6536
bz39IKAHqs,2,39.3822,NA,NA
5dC7fsoEWn,4,33.877,33.2408,42.1308
zui143vIbo,4,6.6664,35.2506,4.1819
IpzJyrTGOh,2,22.0981,NA,NA
q3XOdEgTl0,2,-30.6713,NA,NA
vs6CZlOjVV,2,-30.6713,NA,NA
HdVg7LpRcs,4,-29.6867,-26.7863,-29.2983
sa90AucgMK,4,-29.6867,-26.7863,-29.2983
J5Crosxmnq,4,-29.6867,-26.7863,-29.2983
m7dzZ6Ikhs,4,-36.8738,-39.185,-0.0818
40VSD1UMSS,4,33.877,33.2408,42.1308
IoUnOqQKyD,2,-30.6713,NA,NA
mRXLRS2S4t,4,30.2132,49.8275,27.0755
tjGUdYKAlB,4,-36.8738,-39.185,-0.0818
OrlntAB7zp,2,22.0981,NA,NA
G4pXA2bMQo,2,39.3822,NA,NA
J8ZNucIuaK,2,-30.6713,NA,NA
CeiWYDATID,4,21.5363,19.1871,0.2407
8jINJENaIB,4,-29.6867,-26.7863,-29.2983
4GA2JOulzZ,4,-36.8738,-39.185,-0.0818
GGxZ3LcPMy,4,6.6664,35.2506,4.1819
9vvryzkh77,4,33.877,33.2408,42.1308
2kuuQFiXIA,4,6.6664,35.2506,4.1819
1e5DU3j1gT,4,21.5363,19.1871,0.2407
CkB7kEJ8Qd,4,30.2132,49.8275,27.0755
7pHkwbIwxC,2,-30.6713,NA,NA
AlNA10T7Mn,4,30.2132,49.8275,27.0755
85ymI23DLN,4,-36.8738,-39.185,-0.0818
HbmPxYrJ6k,2,39.3822,NA,NA
UKCIxoiyVJ,2,39.3822,NA,NA
HAXJfF4onT,4,-36.8738,-39.185,-0.0818
peEhgwVWbT,4,21.5363,19.1871,0.2407
0rMj6MI4ot,4,21.5363,19.1871,0.2407
dTbvxIkZ4I,4,6.6664,35.2506,4.1819
8q5VstAJic,4,-29.6867,-26.7863,-29.2983
vWKBS7SrsJ,2,39.3822,NA,NA
lgMU8PLuFN,4,-29.6867,-26.7863,-29.2983
M8HYQ0v4Sk,4,6.6664,35.2506,4.1819
96ApZlUDue,2,-30.6713,NA,NA
urPURgNTq3,4,11.4208,11.6978,-1.6536
4u7meazdLs,4,33.877,33.2408,42.1308
NjlLMMkaXB,4,6.6664,35.2506,4.1819
BMYP9lIuxO,2,39.3822,NA,NA
OABIwb7HLD,4,30.2132,49.8275,27.0755
BXW3i65V1Q,4,-36.8738,-39.185,-0.0818
7lmlqdRvJl,2,-30.6713,NA,NA
FYfkMVpAvz,4,21.5363,19.1871,0.2407
owKV6snkU6,4,11.4208,11.6978,-1.6536
1kaRp2h9SV,4,6.901,6.0024,14.2067
xXGjPcqllZ,4,-29.6867,-26.7863,-29.2983
81g5HC5iF6,4,-29.6867,-26.7863,-29.2983
xsZ6ojdSgW,4,33.877,33.2408,42.1308
cyUiBzLuFc,4,11.4208,11.6978,-1.6536
NCtLo00IKb,4,30.2132,49.8275,27.0755
dkyoiJt4gK,2,39.3822,NA,NA
Kiaujj5F3J,2,39.3822,NA,NA
nud8UHoWkH,2,-30.6713,NA,NA
RVU0hZIBGB,4,-36.8738,-39.185,-0.0818
oleGP8S5oL,4,21.5363,19.1871,0.2407
SRgJTN54Oj,4,30.2132,49.8275,27.0755
GDbvVmjPL3,4,21.5363,19.1871,0.2407
31dp5bBcau,4,30.2132,49.8275,27.0755
PoGSTOyAZk,4,11.4208,11.6978,-1.6536
OWKQ7U4qW0,4,6.901,6.0024,14.2067
fqjsg7sl2c,4,21.5363,19.1871,0.2407
S9Gr2uiTR8,4,-29.6867,-26.7863,-29.2983
jokeFFTV4u,2,22.0981,NA,NA
9BQNh4to4O,4,-36.8738,-39.185,-0.0818
ASxDj9BrQa,4,33.877,33.2408,42.1308
7smuo9nT5y,2,39.3822,NA,NA
kzPFQuZ0Pv,4,6.6664,35.2506,4.1819
O7mpW5ImoD,2,-30.6713,NA,NA
dtYUsR78CF,4,6.6664,35.2506,4.1819
Xb0L7pA7Zi,2,22.0981,NA,NA
0RTMqYxMqw,4,-29.6867,-26.7863,-29.2983
udNEFaLPyR,4,21.5363,19.1871,0.2407
7wTJ88Ty1l,4,-29.6867,-26.7863,-29.2983
vmqnez8LT3,4,11.4208,11.6978,-1.6536
nornvwAFFf,4,21.5363,19.1871,0.2407
vIlnPWjDMe,4,6.901,6.0024,14.2067
f6iL0aZMli,2,-30.6713,NA,NA
DSPm5Rx4zF,4,30.2132,49.8275,27.0755
XDcp1jU43W,2,39.3822,NA,NA
oADt8Tidsj,4,33.877,33.2408,42.1308
GyDvLoVZOj,2,22.0981,NA,NA
TrnzGyHvYE,4,6.901,6.0024,14.2067
lRrpokALxU,4,-36.8738,-39.185,-0.0818
YFEMZpVGca,2,-30.6713,NA,NA
sBhKVo1ddf,4,-36.8738,-39.185,-0.0818
LrXtVle7ta,4,6.901,6.0024,14.2067
qpVKJApStP,4,33.877,33.2408,42.1308
zkJM8Nn8Tn,4,21.5363,19.1871,0.2407
ty9UpZhnKF,2,22.0981,NA,NA
l4ekCpSHO0,2,22.0981,NA,NA
CmdIGrSYkb,4,30.2132,49.8275,27.0755
ohUTFq01Dm,4,6.901,6.0024,14.2067
ILJgMFF2qA,4,21.5363,19.1871,0.2407
EC9XsI83dt,4,-29.6867,-26.7863,-29.2983
EBbIL4Nvy3,4,33.877,33.2408,42.1308
5rqFJl9sKF,2,-30.6713,NA,NA
jaVvb2egYe,2,22.0981,NA,NA
cwWTIfCIyR,4,21.5363,19.1871,0.2407
lNToqq0aaq,2,39.3822,NA,NA
suCVBV84UG,4,-29.6867,-26.7863,-29.2983
SezruVDgaO,4,-29.6867,-26.7863,-29.2983
8JtvCkrvIm,4,6.6664,35.2506,4.1819
EjQtI1n4ht,2,-30.6713,NA,NA
KHi51OIqPX,4,21.5363,19.1871,0.2407
19umsuJSBk,4,11.4208,11.6978,-1.6536
kNKaLlIjFc,4,6.901,6.0024,14.2067
vteXjXkqMp,2,22.0981,NA,NA
TFuClVEpUD,4,11.4208,11.6978,-1.6536
5evEGuHa8M,2,22.0981,NA,NA
45pQ5dKWbH,2,22.0981,NA,NA
eoJbmqjBrx,4,11.4208,11.6978,-1.6536
vT1SolvbkX,4,6.6664,35.2506,4.1819
KvCFtjxXUc,4,21.5363,19.1871,0.2407
BmaQOqdKi0,2,22.0981,NA,NA
ic4alPMtF5,4,6.6664,35.2506,4.1819
k0hohLylTx,2,39.3822,NA,NA
ypNLwYs0bv,2,-30.6713,NA,NA
VAXDKUDbfS,4,11.4208,11.6978,-1.6536
jP5MSOLEmO,2,-30.6713,NA,NA
jxVHd6zsyr,4,6.901,6.0024,14.2067
ekPtXDerNf,4,11.4208,11.6978,-1.6536
QpUpRiS9rj,4,30.2132,49.8275,27.0755
Egt8eATUKf,4,-36.8738,-39.185,-0.0818
KqQlVGcx8u,4,11.4208,11.6978,-1.6536
6dhv5WO9tD,4,30.2132,49.8275,27.0755
gNg0JN7SBt,4,6.901,6.0024,14.2067
l1uC0Yqmn4,4,-29.6867,-26.7863,-29.2983
b1jzRo6fO5,4,-29.6867,-26.7863,-29.2983
txWMhFlmAP,4,11.4208,11.6978,-1.6536
LaPqDj8jUZ,2,-30.6713,NA,NA
L7veREiZTs,2,22.0981,NA,NA
z3bVKUZEkt,4,6.901,6.0024,14.2067
FkhK9bBPEt,4,-36.8738,-39.185,-0.0818
uauCFKwzJF,4,21.5363,19.1871,0.2407
UAVVIsJdmo,4,-29.6867,-26.7863,-29.2983
T8JjpeWWIn,2,-30.6713,NA,NA
asjq33QML3,4,30.2132,49.8275,27.0755
QgbDbQed5Y,4,-29.6867,-26.7863,-29.2983
I7rraLAk48,4,33.877,33.2408,42.1308
It28Lij25k,2,22.0981,NA,NA
zF3AyXtC4Z,4,-36.8738,-39.185,-0.0818
Jfub2sOuBG,4,30.2132,49.8275,27.0755
VZAcst81Nm,4,-29.6867,-26.7863,-29.2983
1iZhWRXxEt,4,11.4208,11.6978,-1.6536
BTg7p5cf8t,2,-30.6713,NA,NA
SldxGckUhk,4,30.2132,49.8275,27.0755
OUCJjRwfoL,4,-29.6867,-26.7863,-29.2983
xVPU9n5W5o,4,30.2132,49.8275,27.0755
buN378BWZ3,4,30.2132,49.8275,27.0755
LM6K3uxEfc,4,33.877,33.2408,42.1308
te3mrExNCa,2,39.3822,NA,NA
rERNkPk9CD,4,6.901,6.0024,14.2067
RAytZ8aD0W,4,21.5363,19.1871,0.2407
wpkFbsx68i,2,-30.6713,NA,NA
It4QcskCPT,4,-29.6867,-26.7863,-29.2983
WJOKoT9F3z,4,21.5363,19.1871,0.2407
Z5NRh97PiP,2,22.0981,NA,NA
h5zceqXR1Q,4,6.901,6.0024,14.2067
n1H6E8sDyj,4,6.901,6.0024,14.2067
9rHKOBElv0,2,22.0981,NA,NA
YR8oQ1rAy5,4,30.2132,49.8275,27.0755
Dde5mpu79b,4,-29.6867,-26.7863,-29.2983
1jU5m67vDp,4,-29.6867,-26.7863,-29.2983
tU1VNIVrQx,2,-30.6713,NA,NA
158K0tK8vh,4,-29.6867,-26.7863,-29.2983
DzTjWq05NB,4,6.901,6.0024,14.2067
Ptus76oFNF,4,-36.8738,-39.185,-0.0818
cYOmAzxZHw,4,30.2132,49.8275,27.0755
JDoxwpPcKM,4,11.4208,11.6978,-1.6536
gzMIhXLTp4,2,22.0981,NA,NA
shtP80hOcL,4,11.4208,11.6978,-1.6536
f8q9kajfEV,2,39.3822,NA,NA
6D9R5OsOyu,2,22.0981,NA,NA
oiORgHWpnC,4,30.2132,49.8275,27.0755
IpA6xV3MNX,4,30.2132,49.8275,27.0755
AJ4zkBaqUJ,4,11.4208,11.6978,-1.6536
ccJaVvPTwM,4,6.901,6.0024,14.2067
gfDjLuTDrW,2,39.3822,NA,NA
Xk67bNjMeh,4,33.877,33.2408,42.1308
JWXAR7m5R8,4,6.6664,35.2506,4.1819
treL3CsMB6,4,30.2132,49.8275,27.0755
oQz4MebwWY,2,-30.6713,NA,NA
xCZpinu0Zm,2,39.3822,NA,NA
cM44UgKNWw,4,21.5363,19.1871,0.2407
pJSBXGHiGR,4,6.6664,35.2506,4.1819
qcQ6J47HpC,2,-30.6713,NA,NA
AsBeB34TJE,4,6.6664,35.2506,4.1819
7pcrD2p7Wp,4,-29.6867,-26.7863,-29.2983
jZ5CC7jSYe,4,-29.6867,-26.7863,-29.2983
d9MJKoBjnt,4,6.6664,35.2506,4.1819
n0UWtQ4oYY,2,22.0981,NA,NA
ePuA6lp0qn,4,11.4208,11.6978,-1.6536
YuiqQTf7KI,4,11.4208,11.6978,-1.6536
BIEXnmIVMR,4,30.2132,49.8275,27.0755
g6CYKVhT91,4,6.6664,35.2506,4.1819
xLct2yF1jj,2,-30.6713,NA,NA
wkBCTDdx9I,2,22.0981,NA,NA
0pX92K3JI4,2,39.3822,NA,NA
O2WnaSZq7N,2,22.0981,NA,NA
5q4CRuqQx0,4,6.6664,35.2506,4.1819
NDADjLjEqf,2,-30.6713,NA,NA
Lsv0wl6hrj,4,-36.8738,-39.185,-0.0818
GBqUcDBT7Q,4,30.2132,49.8275,27.0755
rfZ7BnPHyV,4,6.6664,35.2506,4.1819
4SBNJFSFXB,4,33.877,33.2408,42.1308
UjZCOejT1a,4,6.901,6.0024,14.2067
To3MQcjHPz,4,30.2132,49.8275,27.0755
Z072yE9E6N,4,-29.6867,-26.7863,-29.2983
LxRejX9B7j,4,6.901,6.0024,14.2067
i6YgMt77dO,4,11.4208,11.6978,-1.6536
g523ivo0bq,4,6.6664,35.2506,4.1819
xinsCvWpdN,4,11.4208,11.6978,-1.6536
ILBYPBNse2,4,11.4208,11.6978,-1.6536
v94MJ86tXq,4,11.4208,11.6978,-1.6536
tBblOEklDr,4,-29.6867,-26.7863,-29.2983
S0GKcvdzRy,2,39.3822,NA,NA
oHbFmFpXg5,4,6.6664,35.2506,4.1819
N26b2gpZkd,4,11.4208,11.6978,-1.6536
z91tUWNnyO,4,30.2132,49.8275,27.0755
FFmK8rqL2K,4,-36.8738,-39.185,-0.0818
d4Pq3PyAEH,4,21.5363,19.1871,0.2407
Z02OnE3wqZ,4,-36.8738,-39.185,-0.0818
oh2v3DqCos,4,11.4208,11.6978,-1.6536
IrZicXXDHM,4,33.877,33.2408,42.1308
WC3BLXvEcC,2,-30.6713,NA,NA
pCkNjcYYiP,4,6.6664,35.2506,4.1819
OuzJKTERBh,4,33.877,33.2408,42.1308
abwtWx86Dp,4,6.901,6.0024,14.2067
dkw1JJxkx0,4,-29.6867,-26.7863,-29.2983
PCMp04qolx,4,-29.6867,-26.7863,-29.2983
DzUHsoRscs,4,30.2132,49.8275,27.0755
F444e1FEeZ,4,30.2132,49.8275,27.0755
Z1he0cdEif,4,30.2132,49.8275,27.0755
sjT9zKsXX5,2,22.0981,NA,NA
uVgbPVyAl5,4,-29.6867,-26.7863,-29.2983
atbEMNhJZl,4,11.4208,11.6978,-1.6536
YuBIlJEdd9,4,6.901,6.0024,14.2067
1udkdd2YJY,4,6.6664,35.2506,4.1819
GGFTseArGF,2,39.3822,NA,NA
xE8T8QwrE2,4,30.2132,49.8275,27.0755
p0p8gNZf4E,4,6.901,6.0024,14.2067
wQ2T59yDqP,4,21.5363,19.1871,0.2407
hjPZoVOeFF,4,6.6664,35.2506,4.1819
R6ZBRV83jp,4,-36.8738,-39.185,-0.0818
NbTPBB4k3P,4,11.4208,11.6978,-1.6536
hLqrPxl2vX,4,11.4208,11.6978,-1.6536
oRukW94J68,2,-30.6713,NA,NA
LAJ7ABIhes,4,6.901,6.0024,14.2067
e1K9EYdhms,4,6.6664,35.2506,4.1819
14v9KNTOcv,4,33.877,33.2408,42.1308
5RTzybhm68,4,6.901,6.0024,14.2067
HlUTITl7q6,2,22.0981,NA,NA
6f4daiT6hs,4,21.5363,19.1871,0.2407
tmwXcvhXNi,4,6.901,6.0024,14.2067
E3JfXweMcm,4,-29.6867,-26.7863,-29.2983
Jrt9YaVdQA,2,22.0981,NA,NA
YthyXnvOuw,4,-29.6867,-26.7863,-29.2983
cJVMYgSEfw,4,30.2132,49.8275,27.0755
t9iHwILIXC,2,22.0981,NA,NA
bt9sISUens,2,39.3822,NA,NA
RRT4LEq0L8,4,21.5363,19.1871,0.2407
ALzl3J8TK9,4,21.5363,19.1871,0.2407
rzZkX9mknC,4,11.4208,11.6978,-1.6536
SEPS6jU5mQ,4,11.4208,11.6978,-1.6536
H4La7g3kpP,4,33.877,33.2408,42.1308
vM61gJ7LLE,4,-36.8738,-39.185,-0.0818
uS8ALAmYzN,4,6.901,6.0024,14.2067
3o5Cpe1Rgg,4,11.4208,11.6978,-1.6536
WwRXNGsWM9,2,22.0981,NA,NA
KretzfPhrk,4,6.901,6.0024,14.2067
mEDmwhUXMM,4,21.5363,19.1871,0.2407
RiuYhjVuxJ,4,6.901,6.0024,14.2067
gSDcD3QyeF,2,22.0981,NA,NA
SOSy6slfRA,4,21.5363,19.1871,0.2407
hgBzjpoHtG,4,33.877,33.2408,42.1308
C18FG9yciy,4,30.2132,49.8275,27.0755
YZk2fmnx02,4,-36.8738,-39.185,-0.0818
XZLkMjrOzW,2,-30.6713,NA,NA
9y4SMxCHe8,4,11.4208,11.6978,-1.6536
XRlvX8ypS3,4,-29.6867,-26.7863,-29.2983
n7WIkfg7Kp,4,21.5363,19.1871,0.2407
s19rpgdNX4,2,39.3822,NA,NA
TkhrjMcGpt,4,33.877,33.2408,42.1308
v07LPiNhpZ,4,-36.8738,-39.185,-0.0818
Z4DBzZEcLv,4,11.4208,11.6978,-1.6536
g3u7VIlN0Q,4,30.2132,49.8275,27.0755
UkQiw13Wtw,4,-29.6867,-26.7863,-29.2983
bcN1Vmgai8,4,30.2132,49.8275,27.0755
XNriO9ycuk,4,21.5363,19.1871,0.2407
vuYgkfH79r,4,6.6664,35.2506,4.1819
ULLDdxgveH,4,33.877,33.2408,42.1308
2Rms5yyG4g,4,11.4208,11.6978,-1.6536
a8GINFENYe,4,11.4208,11.6978,-1.6536
yJ9K4qjVLQ,4,-29.6867,-26.7863,-29.2983
QAodinCFOt,4,21.5363,19.1871,0.2407
k4Vp3wSvrj,4,33.877,33.2408,42.1308
ZLoQZkzffQ,4,11.4208,11.6978,-1.6536
xxCVaehoxO,4,33.877,33.2408,42.1308
PzAHkwPAQa,2,39.3822,NA,NA
Eeg59cKI2b,2,-30.6713,NA,NA
fATeqh6fOm,2,-30.6713,NA,NA
akfYbLhoyX,4,-36.8738,-39.185,-0.0818
PiTFGgTVL1,2,39.3822,NA,NA
rBXdqESHGp,2,-30.6713,NA,NA
9E2GDuUgWP,4,21.5363,19.1871,0.2407
yD0BPU9cwj,4,30.2132,49.8275,27.0755
CBnNWwaa6O,2,39.3822,NA,NA
yrQzIdGxGi,2,22.0981,NA,NA
NybhBPqAY3,2,-30.6713,NA,NA
dT8woCCjz6,4,6.6664,35.2506,4.1819
YLI9nJmOxv,4,21.5363,19.1871,0.2407
6cz3BUVITR,4,-36.8738,-39.185,-0.0818
woaBsJcMub,4,11.4208,11.6978,-1.6536
SFbyTySJGa,4,11.4208,11.6978,-1.6536
RlzR669aCI,4,33.877,33.2408,42.1308
nhPTXZuStQ,4,33.877,33.2408,42.1308
UDCbSVhcDw,2,22.0981,NA,NA
rJHA7aCl8Z,2,39.3822,NA,NA
jgaFu9U5Rj,4,6.6664,35.2506,4.1819
DbtGFPDxr3,4,-36.8738,-39.185,-0.0818
h6isbJEqka,4,11.4208,11.6978,-1.6536
WFMvvFCNRi,4,-29.6867,-26.7863,-29.2983
imTQMAQkNL,4,21.5363,19.1871,0.2407
PU8PkMOgef,4,33.877,33.2408,42.1308
YZeW2VWxCY,2,39.3822,NA,NA
VEBxez91W9,4,-29.6867,-26.7863,-29.2983
AJQLed9WYy,4,11.4208,11.6978,-1.6536
shi5jd8mYM,2,-30.6713,NA,NA
2mCSloedcm,2,-30.6713,NA,NA
1ADePP89Z5,2,22.0981,NA,NA
guycG7IMZF,4,-29.6867,-26.7863,-29.2983
tsD0YUQNi7,2,39.3822,NA,NA
LVHipQ3edp,4,11.4208,11.6978,-1.6536
AjzazQUy9O,4,6.901,6.0024,14.2067
bL6GqxvaL2,4,11.4208,11.6978,-1.6536
6Jpwh14XA4,4,-36.8738,-39.185,-0.0818
Aw5NSsqjUL,4,33.877,33.2408,42.1308
1X4zlKORAK,2,22.0981,NA,NA
c1ISRkUAkk,4,21.5363,19.1871,0.2407
Uv9Q47BkMp,4,30.2132,49.8275,27.0755
RYLBKSIrCI,4,30.2132,49.8275,27.0755
bhiz4o9Clh,4,-29.6867,-26.7863,-29.2983
TLzh4DHKur,4,6.6664,35.2506,4.1819
enotXKdUIC,4,6.6664,35.2506,4.1819
x8VXCSyhTt,4,6.6664,35.2506,4.1819
sqbg5sEZvu,2,-30.6713,NA,NA
i77c5xzCOh,4,30.2132,49.8275,27.0755
wb6F6YTpTX,4,21.5363,19.1871,0.2407
Ql6Uxm7v4w,4,6.6664,35.2506,4.1819
sZk8T0Uini,2,-30.6713,NA,NA
fmZxggd7bV,4,21.5363,19.1871,0.2407
g1p6BWAfLO,4,-36.8738,-39.185,-0.0818
HcofSHnyHM,4,33.877,33.2408,42.1308
4HDmwb49dw,4,6.6664,35.2506,4.1819
T7stbQzK0T,2,39.3822,NA,NA
